ranking,team
1,Spain
2,Croatia
3,Italy
4,Netherlands
5,Denmark
6,Portugal
7,Belgium
8,Hungary
9,Switzerland
10,Germany
11,Poland
12,France
13,Austria
14,CzechRepublic
15,England
16,Wales
17,Israel
18,BosniaandHerzegovina
19,Serbia
20,Scotland
21,Finland
22,Ukraine
23,Iceland
24,Norway
25,Slovenia
26,RepublicofIreland
27,Albania
28,Montenegro
29,Romania
30,Sweden
31,Armenia
32,Russia
33,Georgia
34,Greece
35,Turkey
36,Kazakhstan
37,Luxembourg
38,Azerbaijan
39,Kosovo
40,Bulgaria
41,FaroeIslands
42,NorthMacedonia
43,Slovakia
44,NorthernIreland
45,Cyprus
46,Belarus
47,Lithuania
48,Gibraltar
